id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
775,Guillaume Sohier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Sohier ,Sohier ; Sohyer ; Soyer ,1450,1482,1482-07-21,0,<p>sortie chapitre : † 21.07.1482 in domo sua claustrali|Domicile : Domus claustralis > liberacio 06.09.1482 Johanni Saulay</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_775
776,André Soreau,Andreas,Andreas,Soreau ,Soreau ,1451,1463,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_776
777,Jean de Souvegny,Johannes ,Johannes ; Jehan,Souvegny de ,Souvegny de ,1450,1453,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_777
778,Jean Simon,Johannes ,Johannes ; Jehan,Symon ,Symon ,1411,1449,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_778
779,Théodoric Simon,Theodoricus,Theodoricus,Symonis alias de Methis ,Symonis alias de Methis ,1482,1487,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire SEP 1482- < 1487</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_779
780,Yves Synon,Yvo,Yvo,Synonis ,Synonis ,1458,1463,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_780
781,Pierre Tapereau,Petrus ,Petrus ; Pierre ; Perre,Tapereau ,Tapereau ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_781
782,Henri Tarot,Henricus,Henricus,Taroti ,Taroti ,1452,1452,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_782
783,Jean Tarenne,Johannes ,Johannes ; Jehan,Tarenne ,Tarenne ,1409,1437,1436,0,<p>sortie chapitre : † 1436</p>,<p>MILLET 77</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_783
784,Jacques de Templenne,Jacobus ,Jacobus ; Jacques,Templennia,Templennia ; de ; Templenne ; de ; Templene ; de ,1414,1436,1418,0,<p>sortie chapitre : † 1418</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_784
785,Jean du Temple fils de Raymond,Johannes ,Johannes ; Jehan,Templis de ,Templis de ,1407,1422,,0,<p>Domicile : De domo fabrice quam inhabitat Magister Jo. de Templo restituendi et de ipso retinendo in magistrum [operarum] ut non 12.11.1412 [1.]</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_785
786,Raymon du Temple père de Jean,Raymondus ,Raymondus ; Raymond,Templo de ,Templo de ,1364,1402,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_786
787,Mathurin Le Texier,Mathurinus,Mathurinus ; Maturinus,Textoris ,Textoris ; Le Texier ,1462,1472,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_787
788,Henri Thiboust,Henricus,Henricus,Thibout ,Thibout ; Thiboust ,1434,1482,1482,1,<p>sortie chapitre : † 1482|Domicile : Domus claustralis > J. Lobloier</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_788
789,Ursin Thiboust,Ursinus ,Ursinus ; Eursinus,Thiboust ,Thiboust ,,1436,,0,<p>sortie chapitre : Resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_789
790,Bertrand de Thiers,Bertrandus,Bertrandus,Thierno de ,Thierno de ,1392,1399,,0,<p>Domicile : Domus claustralis ></p>,<p>GANE 627</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_790
791,Guillaume de Thiers,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Thierno de ,Thierno de ; Thyerno de ; Tyherno de ,1400,1408,,0,,<p>GANE 628</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_791
792,Guichard de Tho,Guichardus,Guichardus,Tho de ,Tho de ,1447,1459,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_792
793,Pierre Thomas,Petrus ,Petrus ; Pierre ; Perre,Thomas ,Thomas ; Thoma ; Thome ,1443,1466,1466-09-23,0,<p>sortie chapitre : † 23.09.1466 in domo sua claustrali|Domicile : Domus des Creneaulx juxta domum des Trousseaulx</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_793
794,Jean de Thory,Johannes ,Johannes ; Jehan,Thory de ,Thory de ; Thori de ,1458,1461,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_794
795,Thomas de Thory,Thomas,Thomas,Thory de ,Thory de ; Thori de ,1425,1428,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_795
796,Jean de Thoisy,Johannes ,Johannes ; Jehan,Thoisy de ,Thoisy de ,,1409,,0,<p>sortie chapitre : Electus episcopus Autissiodorensis 1409|Domicile : Domus claustralis mise à prix 400 écus > P. Daret</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_796
797,Thomas le Tourneur,Thomas,Thomas,Tornatoris ,Tornatoris ; Tourneur Le ; Tourneur ,1352,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 395</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_797
798,Guillaume Toutain,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Toutain ,Toutain ,1460,1464,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_798
799,Raoul Toutain,Radulphus,Radulphus,Toutain ,Toutain ,1449,1461,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_799
800,Gilles du Tremblay,Egidius,Egidius,Tramblaio de ,Tramblaio de ; Tramblayo ; de ; Tramblay ; de ,1358,1371,,0,<p>Domicile : CHD J. Braque 1359 ; Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_800
801,Jean de Treulon,Johannes ,Johannes ; Jehan,Treulon de ,Treulon de ; Trelone de ; Trelon de ,1405,1436,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_801
802,Thomas Troussel,Thomas,Thomas,Trousseli ,Trousseli ,1454,1497,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_802
803,Jacques Trousseau,Jacobus ,Jacobus ; Jacques,Trousseli ,Trousseli ,1410,1433,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_803
804,Pierre Trousseau,Petrus ,Petrus ; Pierre ; Perre,Trousselli ,Trousselli ; Trousseau ,1398,1430,,0,,<p>GANE 634 Petrus Trousselli (….-1415)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_804
805,Mathieu de Trye,Matheus ,Matheus ; Mattheus,Trya de ,Trya de ; Trye de ; Trie de ,1393,1422,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_805
806,Jean Tudert,Johannes ,Johannes ; Jehan,Tuderti ,Tuderti ; Tudert ,1412,1456,,0,<p>sortie chapitre : Electus episcopus Cathalaunensis</p>,<p>MASSONI p. 566-67</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_806
807,Jean Turpin,Johannes ,Johannes ; Jehan,Turpin ,Turpin ,1446,1461,1461,0,<p>sortie chapitre : &dagger; 1461</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_807
808,Veuve de Jean Turpin,relicta,relicta,Turpin,Turpin,1461,,,0,<p>Domicile : Logia ad Terralem [pour blanchir et s&eacute;cher le linge]</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_808
809,Gilbert de La Tour,Gilebertus ,Gilebertus ; Gilbertus,Turre de ,Turre de ,1346,1357,,0,,<p>GANE 365 Gilbertus de Turre situation inconnue ; cité 1346 AN LL 105 p. 145</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_809
810,Jean Valentis,Johannes ,Johannes ; Jehan,Valentis ,Valentis ,1401,1402,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_810
811,Jean Valet,Johannes ,Johannes ; Jehan,Valeti ,Valeti ; Valet ,1430,1464,1464-07-27,0,<p>sortie chapitre : † mentionné le 27.07.1464</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_811
812,Pierre Valet,Petrus ,Petrus ; Pierre ; Perre,Valeti ,Valeti ,1392,1425,1421,0,<p>sortie chapitre : † 1421 </p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_812
813,Pierre Valet,Petrus ,Petrus ; Pierre ; Perre,Valeti ,Valeti ,1453,1463,1463-08,0,<p>sortie chapitre : † 08.1463|Domicile : Titulo locati Domus claustralis que dicitur de Bisuncio 1427 ; Domus sita prope porta claustri 1463</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_813
814,Pierre du Val ,Petrus ,Petrus ; Pierre ; Perre,Valle de ,Valle de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_814
815,Jean Vallet,Johannes ,Johannes ; Jehan,Vallet ,Vallet ,1458,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_815
816,Pasquier de Vaux,Pasquerius ,Pasquerius ; Pasquier,Vallibus de ,Vallibus de ; Vaulx de ,1430,1436,,0,<p>sortie chapitre : Electus episcopus Meldensis|Domicile : Domus claustralis > J. Beloysel</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_816
817,Jean Varlet,Johannes ,Johannes ; Jehan,Varlet,Varlet,,1452,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_817
818,Pierre Varlet,Petrus ,Petrus ; Pierre ; Perre,Varleti ,Varleti ,1452,1460,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_818
819,Pierre de Vaucelle,Petrus ,Petrus ; Pierre ; Perre,Vaucello de ,Vaucello de ; Vaucelle de ,1432,1477,1474,0,<p>sortie chapitre : † mentionné en 1474</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_819
820,Arthur de Vaudetar,Arturus,Arturus,Vaudetar de,Vaudetar de,1466,1497,1495-01-10,0,<p>sortie chapitre : † 10.01.1495 in domo sua claustrali|Domicile : E. de Parenty 09.06.1479 > Domus claustralis [1] ad Pirum > J. Luillier</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_820
821,Guillaume de Vaudetar,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Vaudetar de ,Vaudetar de ,1501,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_821
822,Michel de Vaudetar,Michael,Michael,Vaudetar de ,Vaudetar de ,1475,1484,1484-10-16,0,<p>sortie chapitre : † 16.10.1484 in domo Arturi de Vaudetar prope S. Marinam|Domicile : Domus claustralis sancti Aniani > 19.11.1484 Thomas Fabri</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_822
823,Jean de Vayli,Johannes ,Johannes ; Jehan,Vayli de ,Vayli de ; Vaylli de ; Vaili de ; Vailli de ,1448,1461,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_823
824,Guillaume de Veyrac,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Veraco de ,Veraco de ; Vayraco de,1371,1394,,0,,<p>GANE 642 Guillelmus de Veyraco (….-….) parent de Grégoire XI ; bachelier en décret ; cité chanoine de Paris 1370 ; maître des Requêtes ; Lettres de Grégoire XI 510 ; AN LL 86 f. 62v</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_824
825,Jean Verjus,Johannes ,Johannes ; Jehan,Verjuti ,Verjuti ; Vert jus ; Verjus ,1448,1482,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_825
826,Nicolas de Vérès,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Veris de ,Veris de ,1356,1371,,0,<p>Domicile : Domus de super aquam ad portum pro 12 £ annui redditus 1364</p>,<p>GANE 637 Nicolaus de Veriis (….-1386) secrétaire et familier de Clément VI ; chanoine de Paris 1344 ; chapelain de Grégoire XI ; archidiacre de Sens ; chanoine de Cambrai 1367 ; de Valenciennes 1368 ; archidiacre de Blois à Chartres 1368 ; évêque de Châlons-sur-Saône 1374 ; notaire et secrétaire de Charles V 1371</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_826
827,Jean de la Verrière ,Johannes ,Johannes ; Jehan,Verreria de ,Verreria de ; ,1352,1360,,0,,<p>Inconnu de GANE</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_827
828,Géraud de Vervins,Geraldus,Geraldus,Vervino de ,Vervino de ,1371,,,0,,<p>GANE 640</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_828
829,Pierre de Vicq,Petrus ,Petrus ; Pierre ; Perre,Vico de ,Vico de ,1328,1346,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_829
830,Philippe de Vitry,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Victriaco de ,Victriaco de ; Vittriaco de ; Victryaco de ,1349,1350,,0,,<p>GANE 658 Philippus de Vitriaco (1291-1361) maître es arts ; chanoine de Paris 1349 ; évêque de Meaux 1351 ; archidiacre de Soissons ; chanoine de Saint-Quentin 1332 ; Saint-Pierre d’Aire (Thérouanne) ; Saint-Martin de Clermont 1323 ; notaire du roi 1329 ; et conseiller maître des Requêtes 1346</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_830
831,Philippe de Vitry,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Victriaco de ,Victriaco de ; Vittriaco de ; Victryaco de ,1422,1430,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_831
832,Thibaud de Vitry,Theobaldus,Theobaldus,Victry,Victry ; de ; Victri ; de ; Vitry ; de ; Vitriaco ; de ,1436,1465,1464-04-22,1,<p>sortie chapitre : † 22.04.1464 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_832
833,Jean Vigier,Johannes ,Johannes ; Jehan,Vigier ,Vigier ,1466,1469,,1,<p>sortie chapitre : Electus episcopus Vaurencis (Lavaur)</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_833
834,Vincent Vilaine,Vincencius,Vincencius,Vilaine ,Vilaine ,1434,1443,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_834
835,Jacques de Villejuif,Jacobus ,Jacobus ; Jacques,Villajudea de ,Villajudea de ; Halle alias de Villajudea ,1347,1404,1400,1,<p>sortie chapitre : † mentionné août 1400|Domicile : Domus claustralis > P.Troussel locagium 08.1400 ; G. de Kaer locagium 10.1401 ; L. Albello 1402</p>,<p>GANE 654 Jacobus de Villajudea (….-….) cité chanoine de Paris (chanoine de Saint-Aignan) 1368 ; chanoine de Saint-Jean-le-Rond ; AN LL 86 f. 62</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_835
836,Nicolas de Villemer,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Villamaris de ,Villamaris de ,1361,1392,,0,,<p>GANE 655 Nicolaus de Villamaris (….-1391) licencié es lois ; chanoine de Paris 1360 et chantre 1383-1391 ; chanoine de Reins ; archidiacre d’Authie (dioc. D’Evreux) ; secrétaire du roi ; conseiller au Parlement ; garde du trésor des chartes du roi ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_836
837,Pierre de Villaines,Petrus ,Petrus ; Pierre ; Perre,Villanis de dictus Le Besgue ,Villanis de dictus Le Besgue ,1327,1474,,0,,<p>GANE 651 Petrus de Villanis (….-1360) maître es arts ; licenc es lois ; chanoine d’Auxerre ; Thérouanne 1312 ; Paris 1326 ; Archidiacre de Josas 1329-1345 ; chanoine Rouen ; Beauvais ; Bourges ; évêque d’Auxerre 1345 ; évêque de Bayeux 1347.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_837
838,Guillaume de Villers,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Villaribus de ,Villaribus de ; Villers de ,1420,1453,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_838
839,Jean de Villiers,Johannes ,Johannes ; Jehan,Villaribus de ,Villaribus de ,1392,1421,1419,0,<p>sortie chapitre : † 1419</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_839
840,Jean de Villeblain,Johannes ,Johannes ; Jehan,Villeblain de ,Villeblain de ,1367,,,0,<p>Date dernière mention : 1374pc|Domicile : Aimery I de Maignac 410 frans 04.12.1368 < Domus claustralis</p>,<p>GANE 653 Johannes de Villeblain (….-1386) chanoine de Soissons 1363 ; camérier de Guy de Boulogne ; cité chanoine de Paris 1364 ; archidiacre d’Arras ; chanoine de Liège ; familier de Clément VII ; Suppliques d’Urbain V 1870 ; 2736 ; 4937 ; correspondance de Pierre Ameilh p. 479</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_840
841,Jean Vinart,Johannes ,Johannes ; Jehan,Vinart ,Vinart ,1461,1486,1486-05-12,0,<p>sortie chapitre : † mentionné 12.05.1486 pour vacance de sa chapelle</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_841
842,Michèle de Vita,Michaela,Michaela,Vita de ,Vita de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_842
843,Jean Vivien,Johannes ,Johannes ; Jehan,Viviani,Viviani,1410,1411,1411,0,<p>sortie chapitre : † mentionné mars 1411</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_843
844,Jean Vivien junior,Johannes ,Johannes ; Jehan,Viviani junior ,Viviani junior ,1425,1436,,0,,<p>MASSONI p. 569-71</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_844
845,Jean Vivien senior,Johannes ,Johannes ; Jehan,Viviani senior ,Viviani senior ,1425,1437,,0,,<p>MASSONI p. 569-71</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_845
846,Jean Voygnon,Johannes ,Johannes ; Jehan,Voygnon ,Voygnon ; Voignon ; Woygnon ; Woignon ,1392,1429,1425-05-12,0,<p>sortie chapitre : † 12.05.1425 in domo claustrali Parisiensi|Domicile : Domus claustralis</p>,<p>GANE 659 Johannes Voygnon (….-1425) bachelier en théologie ; docteur en médecine ; chanoine de Paris 1392 ; chanoine de Saint-Germain l’Auxerrois et Nevers ; chanoine de Rouen 1403 ; doyen de la faculté de Médecine ; recteur de l’université ; procureur de la Nation de France ; médecin de Charles VI 1398 et conseiller 1421 ; de Philippe le Hardi et de Jean Sans Peur ; MASSONI p. 571-72</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_846
